anonymized_latitude,anonymized_longitude,timestamp,species_name
38.713947,-92.1477,2022-12-01 16:57:01.047,"Purple Finch,Scarlet Tanager"
42.374355,-83.52786,2022-12-03 18:10:46.393,"Purple Finch,Scarlet Tanager"
40.518406,-75.51066,2022-12-05 13:37:39.937,"Purple Finch,Scarlet Tanager"
42.432503,-71.36068,2022-12-09 21:24:45.743,"Purple Finch,Scarlet Tanager"
41.394024,-71.48563,2022-12-10 16:07:28.915,"Purple Finch,Scarlet Tanager"
42.379547,-83.16815,2022-12-11 20:32:55.605,"Purple Finch,Scarlet Tanager"
41.53423,-81.835434,2022-12-19 19:51:53.073,"Purple Finch,Scarlet Tanager"
38.08714,-79.16152,2022-12-22 15:58:25.322,"Purple Finch,Scarlet Tanager"
42.14804,-71.03728,2022-12-22 17:21:45.461,"Purple Finch,Scarlet Tanager"
40.084408,-75.13385,2022-12-22 20:36:09.857,"Purple Finch,Scarlet Tanager"
39.36795,-76.59328,2022-12-25 19:29:30.874,"Purple Finch,Scarlet Tanager"
38.914,-86.686935,2022-12-27 18:53:06.332,"Purple Finch,Scarlet Tanager"
44.881058,-93.48176,2022-12-30 19:06:36.029,"Purple Finch,Scarlet Tanager"
38.883312,-76.86785,2022-12-31 13:32:15.486,"Purple Finch,Scarlet Tanager"
39.83439,-75.20316,2022-12-31 14:42:47.886,"Purple Finch,Scarlet Tanager"
40.79198,-81.91679,2022-12-31 20:40:44.535,"Purple Finch,Scarlet Tanager"
