anonymized_latitude,anonymized_longitude,timestamp,species_name
40.848766,-111.89937,2022-12-05 22:11:44.978,"House Sparrow,Pinyon Jay"
40.848766,-111.89937,2022-12-15 21:45:49.662,"House Sparrow,Pinyon Jay"
40.18436,-105.18696,2022-12-19 16:44:48.662,"House Sparrow,Pinyon Jay"
40.848766,-111.89937,2022-12-19 23:11:22.595,"House Sparrow,Pinyon Jay"
35.45951,-108.709305,2022-12-19 23:39:03.343,"House Sparrow,Pinyon Jay"
35.45951,-108.709305,2022-12-22 19:16:34.359,"House Sparrow,Pinyon Jay"
35.45951,-108.709305,2022-12-25 21:11:01.347,"House Sparrow,Pinyon Jay"
37.341137,-108.66617,2022-12-28 19:59:29.121,"House Sparrow,Pinyon Jay"
40.621887,-111.71791,2022-12-28 21:12:02.424,"House Sparrow,Pinyon Jay"
37.341137,-108.66617,2022-12-28 21:25:09.140,"House Sparrow,Pinyon Jay"
