anonymized_latitude,anonymized_longitude,timestamp,species_name
21.394365,-158.00233,2022-12-02 18:38:47.279,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-02 18:38:53.600,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-02 18:43:33.968,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-02 18:48:46.706,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-03 17:09:09.246,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-03 17:14:23.642,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-03 18:38:02.108,"Java Sparrow,Zebra Dove"
19.970304,-155.72395,2022-12-05 23:20:35.553,"Java Sparrow,Zebra Dove"
19.970304,-155.72395,2022-12-05 23:20:36.213,"Java Sparrow,Zebra Dove"
20.827972,-156.85469,2022-12-08 22:37:34.935,"Java Sparrow,Zebra Dove"
20.827972,-156.85469,2022-12-08 22:37:34.966,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-09 19:13:09.903,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-09 23:28:28.859,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-10 22:19:59.544,"Java Sparrow,Zebra Dove"
21.31359,-157.73947,2022-12-10 23:33:21.715,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 00:00:11.644,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 00:00:37.688,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 00:00:39.383,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 00:10:25.581,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 01:40:17.929,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 01:50:26.148,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 01:50:26.151,"Java Sparrow,Zebra Dove"
21.50114,-157.96959,2022-12-11 17:27:37.593,"Java Sparrow,Zebra Dove"
21.50114,-157.96959,2022-12-11 17:27:44.157,"Java Sparrow,Zebra Dove"
21.50114,-157.96959,2022-12-11 21:03:27.131,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 21:18:41.987,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-11 22:48:07.226,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-11 23:19:07.026,"Java Sparrow,Zebra Dove"
21.394365,-158.00233,2022-12-11 23:27:06.644,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-12 01:06:05.175,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-12 18:48:29.405,"Java Sparrow,Zebra Dove"
21.446512,-157.98709,2022-12-12 19:31:20.337,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-12 19:57:07.636,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-12 19:57:12.790,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-12 19:57:19.671,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-12 20:44:12.849,"Java Sparrow,Zebra Dove"
21.348743,-157.78471,2022-12-12 20:44:16.959,"Java Sparrow,Zebra Dove"
