anonymized_latitude,anonymized_longitude,timestamp,species_name
-22.813131,-47.035492,2022-12-02 21:23:02.569,Parrot
-34.90876,-54.88863,2022-12-07 13:17:07.330,Parrot
-7.0677586,-34.821735,2022-12-18 15:40:26.677,Parrot
-7.0677586,-34.821735,2022-12-18 16:28:58.204,Parrot
-33.374348,-70.46791,2022-12-20 11:56:59.966,Parrot
-33.374348,-70.46791,2022-12-21 17:02:50.596,Parrot
-7.0677586,-34.821735,2022-12-21 18:49:45.422,Parrot
-34.90876,-54.88863,2022-12-22 09:08:34.108,Parrot
-34.90876,-54.88863,2022-12-22 09:08:34.119,Parrot
-22.813131,-47.035492,2022-12-24 11:38:40.165,Parrot
-23.499786,-45.006283,2022-12-26 17:53:25.749,Parrot
-23.499786,-45.006283,2022-12-26 20:35:01.326,Parrot
-23.499786,-45.006283,2022-12-26 20:54:51.524,Parrot
-23.499786,-45.006283,2022-12-28 09:27:42.104,Parrot
-23.499786,-45.006283,2022-12-28 09:27:42.497,Parrot
-23.499786,-45.006283,2022-12-28 11:14:35.319,Parrot
-23.499786,-45.006283,2022-12-28 11:27:35.565,Parrot
18.277721,-70.16655,2022-12-28 11:37:18.615,Parrot
-7.0677586,-34.821735,2022-12-28 17:29:36.377,Parrot
-7.0677586,-34.821735,2022-12-28 17:29:36.512,Parrot
-15.715529,-47.98924,2022-12-30 09:39:23.303,Parrot
