anonymized_latitude,anonymized_longitude,timestamp,species_name
33.83294,-117.74211,2023-01-20 21:55:28.465,"Lazuli Bunting,Lesser Goldfinch"
38.80058,-121.33061,2023-01-26 17:38:38.987,"Lazuli Bunting,Lesser Goldfinch"
34.391678,-119.94204,2023-01-28 21:04:46.553,"Lazuli Bunting,Lesser Goldfinch"
34.145607,-117.65779,2023-01-29 21:57:04.928,"Lazuli Bunting,Lesser Goldfinch"
37.601208,-122.32185,2023-01-13 15:54:58.654,"Lazuli Bunting,Lesser Goldfinch"
37.92101,-122.1188,2023-01-17 18:03:00.889,"Lazuli Bunting,Lesser Goldfinch"
36.97024,-122.13648,2023-01-17 18:06:09.064,"Lazuli Bunting,Lesser Goldfinch"
37.92101,-122.1188,2023-01-17 18:24:04.702,"Lazuli Bunting,Lesser Goldfinch"
38.281803,-122.73664,2023-01-18 19:06:55.131,"Lazuli Bunting,Lesser Goldfinch"
40.848766,-111.89937,2023-01-19 15:11:48.413,"Lazuli Bunting,Lesser Goldfinch"
45.46398,-123.059746,2023-01-19 17:29:08.945,"Lazuli Bunting,Lesser Goldfinch"
37.601208,-122.32185,2023-01-19 20:40:06.180,"Lazuli Bunting,Lesser Goldfinch"
40.70972,-111.89487,2023-01-03 21:24:32.684,"Lazuli Bunting,Lesser Goldfinch"
40.36346,-111.76075,2023-01-06 16:48:58.222,"Lazuli Bunting,Lesser Goldfinch"
45.505577,-122.67376,2023-01-09 22:14:01.218,"Lazuli Bunting,Lesser Goldfinch"
