anonymized_latitude,anonymized_longitude,timestamp,species_name
50.986073,4.638545,2023-01-26 08:31:29.983,"Eurasian Nuthatch,Feral Pigeon"
50.563084,5.567626,2023-01-26 08:42:42.964,"Eurasian Nuthatch,Feral Pigeon"
51.095737,13.849642,2023-01-26 12:47:14.841,"Eurasian Nuthatch,Feral Pigeon"
49.85306,15.527738,2023-01-31 07:22:25.903,"Eurasian Nuthatch,Feral Pigeon"
56.288055,9.968062,2023-01-10 10:55:23.679,"Eurasian Nuthatch,Feral Pigeon"
56.288055,9.968062,2023-01-10 10:55:24.213,"Eurasian Nuthatch,Feral Pigeon"
48.612442,2.608757,2023-01-16 10:26:49.562,"Eurasian Nuthatch,Feral Pigeon"
47.507877,19.078213,2023-01-08 12:59:54.149,"Eurasian Nuthatch,Feral Pigeon"
47.507877,19.078213,2023-01-09 08:18:35.151,"Eurasian Nuthatch,Feral Pigeon"
47.507877,19.078213,2023-01-09 08:18:35.681,"Eurasian Nuthatch,Feral Pigeon"
