anonymized_latitude,anonymized_longitude,timestamp,species_name
39.096546,-77.040565,2022-12-04 13:23:42.274,"Dark-Eyed Junco,Indigo Bunting"
40.195736,-74.72738,2022-12-10 20:15:58.114,"Dark-Eyed Junco,Indigo Bunting"
40.951744,-73.87058,2022-12-12 16:13:06.325,"Dark-Eyed Junco,Indigo Bunting"
39.36795,-76.59328,2022-12-13 20:16:27.799,"Dark-Eyed Junco,Indigo Bunting"
41.7811,-72.60211,2022-12-14 13:13:33.496,"Dark-Eyed Junco,Indigo Bunting"
33.96357,-84.54795,2022-12-14 19:04:47.136,"Dark-Eyed Junco,Indigo Bunting"
39.349392,-76.80125,2022-12-19 14:54:21.062,"Dark-Eyed Junco,Indigo Bunting"
42.040905,-87.63817,2022-12-20 18:18:34.003,"Dark-Eyed Junco,Indigo Bunting"
40.113583,-74.97167,2022-12-21 20:27:38.676,"Dark-Eyed Junco,Indigo Bunting"
38.93351,-77.07546,2022-12-22 17:43:04.621,"Dark-Eyed Junco,Indigo Bunting"
41.686275,-88.28029,2022-12-22 21:44:24.732,"Dark-Eyed Junco,Indigo Bunting"
42.526917,-82.89843,2022-12-23 13:19:38.535,"Dark-Eyed Junco,Indigo Bunting"
39.99058,-86.03235,2022-12-23 15:54:09.716,"Dark-Eyed Junco,Indigo Bunting"
38.922832,-77.407486,2022-12-30 13:21:47.632,"Dark-Eyed Junco,Indigo Bunting"
39.70114,-76.54493,2022-12-31 13:22:09.384,"Dark-Eyed Junco,Indigo Bunting"
