anonymized_latitude,anonymized_longitude,timestamp,species_name
52.41626,13.429336,2022-12-25 17:11:34.344,Fieldfare
52.41626,13.429336,2022-12-25 17:11:34.358,Fieldfare
56.288055,9.968062,2022-12-27 07:57:41.666,Fieldfare
52.358154,7.063298,2022-12-27 08:47:04.079,Fieldfare
64.144936,-21.95632,2022-12-27 14:01:38.973,Fieldfare
48.276413,12.811121,2022-12-30 08:28:15.620,Fieldfare
47.706886,11.398274,2022-12-30 13:25:16.585,Fieldfare
47.706886,11.398274,2022-12-30 13:25:16.772,Fieldfare
47.706886,11.398274,2022-12-30 13:25:16.830,Fieldfare
47.706886,11.398274,2022-12-30 13:25:17.120,Fieldfare
47.706886,11.398274,2022-12-30 13:25:17.298,Fieldfare
