anonymized_latitude,anonymized_longitude,timestamp,species_name
42.379547,-83.16815,2022-12-03 19:14:24.487,"Chipping Sparrow,Evening Grosbeak"
43.199493,-79.196266,2022-12-05 14:23:23.649,"Chipping Sparrow,Evening Grosbeak"
39.219074,-84.45493,2022-12-07 15:12:02.218,"Chipping Sparrow,Evening Grosbeak"
38.953278,-76.69678,2022-12-07 16:52:10.764,"Chipping Sparrow,Evening Grosbeak"
41.592976,-87.20354,2022-12-08 20:21:09.582,"Chipping Sparrow,Evening Grosbeak"
42.343227,-83.314865,2022-12-10 18:14:29.477,"Chipping Sparrow,Evening Grosbeak"
40.52157,-74.67696,2022-12-11 14:15:52.065,"Chipping Sparrow,Evening Grosbeak"
39.02987,-77.12531,2022-12-12 20:30:51.243,"Chipping Sparrow,Evening Grosbeak"
42.526917,-82.89843,2022-12-13 15:05:37.509,"Chipping Sparrow,Evening Grosbeak"
40.17776,-75.38263,2022-12-24 14:52:40.024,"Chipping Sparrow,Evening Grosbeak"
43.04457,-85.0963,2022-12-28 19:26:39.148,"Chipping Sparrow,Evening Grosbeak"
