anonymized_latitude,anonymized_longitude,timestamp,species_name
39.985924,-111.661644,2022-11-14 21:06:51.310,"House Sparrow,Woodhouses Scrub-Jay"
40.848766,-111.89937,2022-11-17 17:54:10.537,"House Sparrow,Woodhouses Scrub-Jay"
39.985924,-111.661644,2022-11-20 15:57:30.939,"House Sparrow,Woodhouses Scrub-Jay"
39.985924,-111.661644,2022-11-20 17:08:11.394,"House Sparrow,Woodhouses Scrub-Jay"
40.848766,-111.89937,2022-11-27 16:57:03.677,"House Sparrow,Woodhouses Scrub-Jay"
29.422453,-98.34817,2022-11-29 14:18:25.447,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-29 16:41:11.466,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-29 17:47:15.912,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-29 20:09:26.140,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-29 20:42:59.298,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-29 20:43:01.245,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-29 21:24:36.362,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-29 21:35:38.945,"House Sparrow,Woodhouses Scrub-Jay"
32.080086,-110.999405,2022-11-29 22:46:27.824,"House Sparrow,Woodhouses Scrub-Jay"
33.57097,-112.03429,2022-11-30 20:00:54.308,"House Sparrow,Woodhouses Scrub-Jay"
