anonymized_latitude,anonymized_longitude,timestamp,species_name
40.523932341380124,-3.723830007294737,2023-02-03 11:26:03.759,"Common Reed Bunting,Eurasian Bullfinch"
40.523932341380124,-3.723830007294737,2023-02-07 07:38:41.782,"Common Reed Bunting,Eurasian Bullfinch"
47.777540310462975,7.296426991714686,2023-02-07 12:03:18.262,"Common Reed Bunting,Eurasian Bullfinch"
40.09366937411679,-2.077199756414738,2023-02-08 11:15:30.130,"Common Reed Bunting,Eurasian Bullfinch"
40.09366937411679,-2.077199756414738,2023-02-11 13:48:18.715,"Common Reed Bunting,Eurasian Bullfinch"
46.25421574950224,7.295801545158741,2023-02-13 15:56:39.288,"Common Reed Bunting,Eurasian Bullfinch"
51.06555140929498,9.25960467288044,2023-02-15 14:22:29.239,"Common Reed Bunting,Eurasian Bullfinch"
51.35242830857479,-0.0202215492478809,2023-02-16 13:16:14.987,"Common Reed Bunting,Eurasian Bullfinch"
51.4500244837533,6.051330624756541,2023-02-22 07:06:56.381,"Common Reed Bunting,Eurasian Bullfinch"
50.26277812469035,5.0398430228119935,2023-02-26 15:12:10.098,"Common Reed Bunting,Eurasian Bullfinch"
