anonymized_latitude,anonymized_longitude,timestamp,species_name
34.75123320959624,-86.58491223045927,2023-02-01 19:03:47.305,"Indigo Bunting,Pine Siskin"
42.38907704880328,-82.87043626037226,2023-02-04 14:05:23.312,"Indigo Bunting,Pine Siskin"
35.984243874207706,-79.06438055813543,2023-02-05 14:53:05.470,"Indigo Bunting,Pine Siskin"
45.13238187038293,-93.21772777529452,2023-02-06 18:34:10.898,"Indigo Bunting,Pine Siskin"
40.59818516495578,-103.29537372733763,2023-02-07 14:20:57.914,"Indigo Bunting,Pine Siskin"
38.436854459716095,-104.72302035834862,2023-02-09 14:43:44.433,"Indigo Bunting,Pine Siskin"
36.03812611058973,-94.23021158602094,2023-02-09 15:52:30.514,"Indigo Bunting,Pine Siskin"
34.81015181230905,-82.63135678699476,2023-02-09 19:51:45.721,"Indigo Bunting,Pine Siskin"
39.96903913258777,-83.83685153467232,2023-02-13 21:13:28.547,"Indigo Bunting,Pine Siskin"
45.02607986338378,-93.26074207145952,2023-02-14 19:13:46.024,"Indigo Bunting,Pine Siskin"
41.86560071404929,-93.76282935006984,2023-02-16 15:10:32.356,"Indigo Bunting,Pine Siskin"
39.41324553740327,-82.07777395258645,2023-02-18 17:36:57.614,"Indigo Bunting,Pine Siskin"
42.64410245992526,-83.20433450172955,2023-02-19 15:49:33.996,"Indigo Bunting,Pine Siskin"
40.85558807898811,-73.78952861387322,2023-02-19 20:13:47.566,"Indigo Bunting,Pine Siskin"
41.02759540770813,-73.91135447319985,2023-02-20 16:23:49.914,"Indigo Bunting,Pine Siskin"
44.86709092503891,-89.61640809370411,2023-02-22 16:20:37.381,"Indigo Bunting,Pine Siskin"
41.11759834848991,-81.70178519378435,2023-02-22 17:15:31.071,"Indigo Bunting,Pine Siskin"
41.30026954296022,-89.35425185257839,2023-02-22 17:39:50.092,"Indigo Bunting,Pine Siskin"
44.113164517469,-94.02102895514454,2023-02-22 20:30:19.856,"Indigo Bunting,Pine Siskin"
44.113164517469,-94.02102895514454,2023-02-22 21:24:29.301,"Indigo Bunting,Pine Siskin"
37.37805189075948,-77.36675642559398,2023-02-24 13:57:23.690,"Indigo Bunting,Pine Siskin"
42.28307695192244,-72.46464065240423,2023-02-28 12:30:58.205,"Indigo Bunting,Pine Siskin"
40.30973911047719,-75.68171612864538,2023-02-28 15:33:20.332,"Indigo Bunting,Pine Siskin"
