anonymized_latitude,anonymized_longitude,timestamp,species_name
-38.1210951360652,145.9862019231579,2023-02-06 01:16:42.285,"House Sparrow,Spotted Dove"
-37.85082507832942,144.91839864366818,2023-02-14 02:21:54.040,"House Sparrow,Spotted Dove"
-42.80275278410338,147.36589011990816,2023-02-14 23:56:51.599,"House Sparrow,Spotted Dove"
-42.80275278410338,147.36589011990816,2023-02-16 03:33:01.745,"House Sparrow,Spotted Dove"
-37.85082507832942,144.91839864366818,2023-02-16 21:22:44.238,"House Sparrow,Spotted Dove"
-37.85082507832942,144.91839864366818,2023-02-16 21:22:45.892,"House Sparrow,Spotted Dove"
-42.80275278410338,147.36589011990816,2023-02-19 22:49:28.518,"House Sparrow,Spotted Dove"
-42.80275278410338,147.36589011990816,2023-02-19 22:49:28.656,"House Sparrow,Spotted Dove"
-42.80275278410338,147.36589011990816,2023-02-21 03:02:28.326,"House Sparrow,Spotted Dove"
-41.366466744683336,147.1834823357363,2023-02-21 22:53:27.475,"House Sparrow,Spotted Dove"
-42.80275278410338,147.36589011990816,2023-02-23 20:32:45.315,"House Sparrow,Spotted Dove"
-37.85082507832942,144.91839864366818,2023-02-25 00:52:14.973,"House Sparrow,Spotted Dove"
-42.62490362352738,147.2005433143243,2023-02-26 00:48:17.476,"House Sparrow,Spotted Dove"
-34.46700673778138,139.1267532466762,2023-02-26 08:29:15.296,"House Sparrow,Spotted Dove"
-37.85082507832942,144.91839864366818,2023-02-26 22:35:23.814,"House Sparrow,Spotted Dove"
