anonymized_latitude,anonymized_longitude,timestamp,species_name
55.89353178250083,-3.144951442330887,2023-02-02 15:49:53.729,"Feral Pigeon,Rose-Ringed Parakeet"
51.682437713025166,7.22735870083884,2023-02-03 10:39:28.803,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-09 14:19:04.543,"Feral Pigeon,Rose-Ringed Parakeet"
50.76887886307557,4.296133648874095,2023-02-10 14:02:21.626,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-11 15:04:12.296,"Feral Pigeon,Rose-Ringed Parakeet"
51.266628280220125,6.883307688094311,2023-02-12 13:19:04.424,"Feral Pigeon,Rose-Ringed Parakeet"
48.8049147934188,2.2979439464465496,2023-02-13 10:50:50.142,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-13 13:50:17.401,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-16 10:23:36.152,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-17 11:29:33.293,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-17 11:29:33.778,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-18 13:47:36.209,"Feral Pigeon,Rose-Ringed Parakeet"
49.943839156441605,9.238537308973182,2023-02-19 08:35:34.397,"Feral Pigeon,Rose-Ringed Parakeet"
49.9355856046496,9.513591555429866,2023-02-19 11:38:29.975,"Feral Pigeon,Rose-Ringed Parakeet"
52.03037159165726,7.61738491719743,2023-02-20 12:45:27.780,"Feral Pigeon,Rose-Ringed Parakeet"
48.76047350084662,2.3261633249023914,2023-02-20 14:12:19.715,"Feral Pigeon,Rose-Ringed Parakeet"
52.3472590320059,4.854563197584406,2023-02-23 12:49:14.116,"Feral Pigeon,Rose-Ringed Parakeet"
45.75747563888089,9.0724728833599,2023-02-24 08:33:19.413,"Feral Pigeon,Rose-Ringed Parakeet"
50.094061724144304,8.360064073396343,2023-02-26 09:37:38.073,"Feral Pigeon,Rose-Ringed Parakeet"
50.094061724144304,8.360064073396343,2023-02-26 09:37:38.187,"Feral Pigeon,Rose-Ringed Parakeet"
