anonymized_latitude,anonymized_longitude,timestamp,species_name
36.012780896868215,-95.7946335706132,2023-02-01 16:55:25.082,"Common Starling,Pine Siskin"
39.84454485118047,-86.40141037452904,2023-02-02 15:17:59.573,"Common Starling,Pine Siskin"
39.72445031457523,-104.9620987977139,2023-02-02 15:39:59.654,"Common Starling,Pine Siskin"
43.01096491750948,-76.25255515746117,2023-02-03 17:36:07.630,"Common Starling,Pine Siskin"
41.9808209832936,-72.4539902220794,2023-02-07 16:27:32.050,"Common Starling,Pine Siskin"
38.86183821690834,-77.09521924324876,2023-02-07 16:58:17.688,"Common Starling,Pine Siskin"
44.47679636888494,-123.28693417053267,2023-02-07 22:43:36.910,"Common Starling,Pine Siskin"
39.54556765813884,-104.99964492395742,2023-02-09 17:51:31.422,"Common Starling,Pine Siskin"
37.822541778435216,-122.07886346614865,2023-02-10 18:49:03.404,"Common Starling,Pine Siskin"
32.886199165743754,-117.21464102689444,2023-02-11 17:42:17.595,"Common Starling,Pine Siskin"
46.21260155350382,-123.75620255230746,2023-02-12 00:33:42.067,"Common Starling,Pine Siskin"
42.20895336076759,-83.24483698653914,2023-02-13 20:56:17.561,"Common Starling,Pine Siskin"
39.78244498591162,-104.98685306890486,2023-02-13 23:48:14.160,"Common Starling,Pine Siskin"
38.95347026412901,-77.10840841085631,2023-02-14 19:43:34.700,"Common Starling,Pine Siskin"
41.65635030138376,-93.86184515629093,2023-02-16 18:01:36.070,"Common Starling,Pine Siskin"
38.50271034751689,-90.30900411476736,2023-02-16 22:07:09.295,"Common Starling,Pine Siskin"
35.310295016187524,-106.59159276527345,2023-02-17 16:46:51.908,"Common Starling,Pine Siskin"
41.26841061835291,-81.64121858168208,2023-02-17 16:47:31.112,"Common Starling,Pine Siskin"
41.05881622380512,-83.59580542260072,2023-02-20 13:03:59.246,"Common Starling,Pine Siskin"
30.50784281918385,-87.14863451492754,2023-02-22 18:44:30.071,"Common Starling,Pine Siskin"
42.39427742400228,-71.10233137774516,2023-02-23 19:25:39.605,"Common Starling,Pine Siskin"
35.90108101025649,-78.88087872193574,2023-02-24 16:20:03.139,"Common Starling,Pine Siskin"
44.47679636888494,-123.28693417053267,2023-02-24 16:25:22.960,"Common Starling,Pine Siskin"
44.47679636888494,-123.28693417053267,2023-02-24 16:25:23.335,"Common Starling,Pine Siskin"
41.654372951889776,-74.18470759915616,2023-02-24 20:29:27.248,"Common Starling,Pine Siskin"
37.064545786887656,-121.51332344329091,2023-02-25 16:45:00.072,"Common Starling,Pine Siskin"
41.65667099717206,-72.51617516046755,2023-02-25 17:46:17.699,"Common Starling,Pine Siskin"
30.472218867144186,-97.6790074377447,2023-02-26 22:21:59.576,"Common Starling,Pine Siskin"
38.52292269359813,-90.40596941928682,2023-02-27 22:38:47.448,"Common Starling,Pine Siskin"
38.52292269359813,-90.40596941928682,2023-02-27 22:39:19.968,"Common Starling,Pine Siskin"
38.52292269359813,-90.40596941928682,2023-02-27 22:39:48.869,"Common Starling,Pine Siskin"
38.52292269359813,-90.40596941928682,2023-02-28 00:10:02.300,"Common Starling,Pine Siskin"
