anonymized_latitude,anonymized_longitude,timestamp,species_name
-37.85082507832942,144.91839864366818,2023-02-01 02:05:19.797,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-01 21:13:36.972,Gang-gang Cockatoo
-33.610102507374165,151.3038135047464,2023-02-02 20:08:19.016,Gang-gang Cockatoo
-37.515031095223705,143.8437543705787,2023-02-03 06:13:30.620,Gang-gang Cockatoo
-33.74924653665228,150.387935080838,2023-02-03 06:41:12.095,Gang-gang Cockatoo
-37.515031095223705,143.8437543705787,2023-02-04 01:38:45.629,Gang-gang Cockatoo
-35.18959493009256,149.178818388104,2023-02-04 08:07:07.369,Gang-gang Cockatoo
-33.74924653665228,150.387935080838,2023-02-04 20:47:57.542,Gang-gang Cockatoo
-35.18959493009256,149.178818388104,2023-02-04 21:36:57.291,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-05 04:30:40.469,Gang-gang Cockatoo
-35.18959493009256,149.178818388104,2023-02-05 20:31:48.244,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-06 22:33:45.252,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-06 22:33:45.649,Gang-gang Cockatoo
-37.93305124724167,145.1739724098786,2023-02-07 02:08:32.470,Gang-gang Cockatoo
-36.91174798200639,149.85848520985877,2023-02-08 05:32:59.723,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-08 21:07:15.073,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-08 21:33:18.804,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-08 22:04:34.019,Gang-gang Cockatoo
-37.80036895499406,144.94015512360744,2023-02-09 20:25:24.106,Gang-gang Cockatoo
-35.24501124391424,149.10173350354512,2023-02-10 01:31:54.390,Gang-gang Cockatoo
-35.24501124391424,149.10173350354512,2023-02-10 01:31:54.418,Gang-gang Cockatoo
-35.24501124391424,149.10173350354512,2023-02-10 04:51:11.401,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-11 23:59:46.118,Gang-gang Cockatoo
-38.31347954442569,144.36481488458793,2023-02-12 03:31:58.841,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-12 22:25:49.293,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-13 05:03:03.512,Gang-gang Cockatoo
-35.31724733594616,149.09594279212098,2023-02-14 03:34:11.822,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-15 02:03:34.738,Gang-gang Cockatoo
-37.85082507832942,144.91839864366818,2023-02-15 04:28:21.142,Gang-gang Cockatoo
-37.7294865639276,144.95222857650518,2023-02-17 03:52:55.663,Gang-gang Cockatoo
-37.7294865639276,144.95222857650518,2023-02-22 20:36:27.286,Gang-gang Cockatoo
-38.31347954442569,144.36481488458793,2023-02-24 02:59:35.086,Gang-gang Cockatoo
-37.7294865639276,144.95222857650518,2023-02-26 00:57:33.902,Gang-gang Cockatoo
-37.7294865639276,144.95222857650518,2023-02-26 00:57:33.925,Gang-gang Cockatoo
-37.7294865639276,144.95222857650518,2023-02-26 00:57:33.961,Gang-gang Cockatoo
-37.7294865639276,144.95222857650518,2023-02-26 00:57:34.228,Gang-gang Cockatoo
-38.33717039372959,144.86915737233656,2023-02-26 07:18:15.144,Gang-gang Cockatoo
-38.33717039372959,144.86915737233656,2023-02-28 23:04:27.697,Gang-gang Cockatoo
-35.24501124391424,149.10173350354512,2023-02-28 23:31:39.829,Gang-gang Cockatoo
-35.24501124391424,149.10173350354512,2023-02-28 23:31:39.949,Gang-gang Cockatoo
