anonymized_latitude,anonymized_longitude,timestamp,species_name
35.50148630400711,-105.99080562677644,2023-02-02 20:47:34.263,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-04 17:02:34.491,"Cassins Finch,House Sparrow"
40.10618233776968,-111.63633068233204,2023-02-04 22:42:16.102,"Cassins Finch,House Sparrow"
48.410071896291015,-114.38387878584126,2023-02-06 16:26:49.090,"Cassins Finch,House Sparrow"
32.20214701185569,-110.85537634321402,2023-02-06 23:29:04.200,"Cassins Finch,House Sparrow"
40.59352909807797,-111.85730056838652,2023-02-07 22:06:12.454,"Cassins Finch,House Sparrow"
40.59352909807797,-111.85730056838652,2023-02-07 22:06:12.900,"Cassins Finch,House Sparrow"
40.6066639950437,-111.89742460016096,2023-02-08 16:22:36.438,"Cassins Finch,House Sparrow"
39.93390565858032,-105.25637702566428,2023-02-09 14:33:31.533,"Cassins Finch,House Sparrow"
40.08897334052562,-105.01040696102196,2023-02-09 16:40:41.281,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-09 19:10:22.796,"Cassins Finch,House Sparrow"
40.10618233776968,-111.63633068233204,2023-02-09 22:59:53.624,"Cassins Finch,House Sparrow"
44.560220431271816,-109.1154992165214,2023-02-09 23:33:18.748,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-10 18:04:17.671,"Cassins Finch,House Sparrow"
32.307078549204185,-110.90782451598184,2023-02-11 20:50:49.323,"Cassins Finch,House Sparrow"
47.607045529551314,-117.20209288472456,2023-02-12 20:06:36.517,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-13 14:20:09.011,"Cassins Finch,House Sparrow"
40.97284385322771,-111.90587727447034,2023-02-14 15:39:30.862,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-14 23:36:23.301,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-15 18:33:31.062,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-15 18:33:31.480,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-15 19:49:14.249,"Cassins Finch,House Sparrow"
38.79810329144107,-104.90014948329096,2023-02-15 21:51:36.118,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-17 23:15:34.413,"Cassins Finch,House Sparrow"
40.6411882110524,-111.94600822384784,2023-02-19 20:41:47.512,"Cassins Finch,House Sparrow"
40.08897334052562,-105.01040696102196,2023-02-21 20:51:21.225,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-21 23:44:56.803,"Cassins Finch,House Sparrow"
40.28483796159068,-105.03598289530376,2023-02-22 21:25:22.873,"Cassins Finch,House Sparrow"
40.28483796159068,-105.03598289530376,2023-02-22 22:22:24.043,"Cassins Finch,House Sparrow"
40.60772043601214,-111.46804517160204,2023-02-23 23:46:02.324,"Cassins Finch,House Sparrow"
35.22205735730015,-101.88871961080936,2023-02-24 16:25:37.520,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-25 18:25:23.897,"Cassins Finch,House Sparrow"
32.43646131358584,-111.04207744393744,2023-02-26 17:06:49.950,"Cassins Finch,House Sparrow"
36.62630365330614,-101.4552595960742,2023-02-26 23:52:53.434,"Cassins Finch,House Sparrow"
40.25220922620014,-111.93739522679124,2023-02-28 01:03:30.441,"Cassins Finch,House Sparrow"
40.25220922620014,-111.93739522679124,2023-02-28 01:03:58.860,"Cassins Finch,House Sparrow"
40.25220922620014,-111.93739522679124,2023-02-28 01:04:28.336,"Cassins Finch,House Sparrow"
40.25220922620014,-111.93739522679124,2023-02-28 01:41:13.443,"Cassins Finch,House Sparrow"
40.25220922620014,-111.93739522679124,2023-02-28 01:41:44.780,"Cassins Finch,House Sparrow"
35.22205735730015,-101.88871961080936,2023-02-28 16:16:27.429,"Cassins Finch,House Sparrow"
40.25220922620014,-111.93739522679124,2023-02-28 23:00:45.037,"Cassins Finch,House Sparrow"
