anonymized_latitude,anonymized_longitude,timestamp,species_name
33.54021158949357,-112.33096874885744,2023-02-03 21:25:05.306,"Hepatic Tanager,House Sparrow"
33.54021158949357,-112.33096874885744,2023-02-06 17:32:27.763,"Hepatic Tanager,House Sparrow"
32.98408506114023,-117.02251188483253,2023-02-15 15:26:45.906,"Hepatic Tanager,House Sparrow"
35.310295016187524,-106.59159276527345,2023-02-19 18:43:02.361,"Hepatic Tanager,House Sparrow"
34.1646124018439,-118.32319275606528,2023-02-23 17:14:59.238,"Hepatic Tanager,House Sparrow"
34.154714128979684,-118.46066123372756,2023-02-24 19:12:00.896,"Hepatic Tanager,House Sparrow"
34.267668532064434,-118.33102459297729,2023-02-25 21:55:33.942,"Hepatic Tanager,House Sparrow"
33.69234421234112,-118.00588996964248,2023-02-28 01:35:10.413,"Hepatic Tanager,House Sparrow"
33.69234421234112,-118.00588996964248,2023-02-28 01:35:40.374,"Hepatic Tanager,House Sparrow"
33.69234421234112,-118.00588996964248,2023-02-28 01:36:10.689,"Hepatic Tanager,House Sparrow"
33.69234421234112,-118.00588996964248,2023-02-28 01:52:34.569,"Hepatic Tanager,House Sparrow"
33.743662472793496,-118.43226574017872,2023-02-28 17:35:49.935,"Hepatic Tanager,House Sparrow"
