anonymized_latitude,anonymized_longitude,timestamp,species_name
-37.7294865639276,144.95222857650518,2023-02-01 21:45:10.270,"Common Myna,House Sparrow"
-33.87910560930407,151.1586925370124,2023-02-02 08:40:11.691,"Common Myna,House Sparrow"
-33.87910560930407,151.1586925370124,2023-02-02 08:40:12.138,"Common Myna,House Sparrow"
-33.87910560930407,151.1586925370124,2023-02-02 20:34:53.976,"Common Myna,House Sparrow"
-37.93305124724167,145.1739724098786,2023-02-04 02:54:17.011,"Common Myna,House Sparrow"
-37.93305124724167,145.1739724098786,2023-02-06 03:53:56.663,"Common Myna,House Sparrow"
-37.85082507832942,144.91839864366818,2023-02-08 02:50:41.877,"Common Myna,House Sparrow"
-37.85082507832942,144.91839864366818,2023-02-08 03:54:21.717,"Common Myna,House Sparrow"
-37.93305124724167,145.1739724098786,2023-02-08 06:38:30.196,"Common Myna,House Sparrow"
-37.93305124724167,145.1739724098786,2023-02-08 06:38:30.219,"Common Myna,House Sparrow"
-37.93305124724167,145.1739724098786,2023-02-25 04:40:29.081,"Common Myna,House Sparrow"
