anonymized_latitude,anonymized_longitude,timestamp,species_name
35.22398783780552,-113.9518524264513,2023-02-01 23:26:11.295,"Gambels Quail,Woodhouses Scrub-Jay"
33.51716154379948,-112.07860594169702,2023-02-03 15:07:25.733,"Gambels Quail,Woodhouses Scrub-Jay"
32.22595963372277,-110.99443140207283,2023-02-03 21:02:32.185,"Gambels Quail,Woodhouses Scrub-Jay"
31.43434720943144,-110.22228498752231,2023-02-08 16:35:35.242,"Gambels Quail,Woodhouses Scrub-Jay"
33.48865102985496,-111.9415344313794,2023-02-08 17:48:03.042,"Gambels Quail,Woodhouses Scrub-Jay"
32.20214701185569,-110.85537634321402,2023-02-08 23:19:07.004,"Gambels Quail,Woodhouses Scrub-Jay"
32.338096368630445,-111.0132249793494,2023-02-10 19:56:52.470,"Gambels Quail,Woodhouses Scrub-Jay"
32.22595963372277,-110.99443140207283,2023-02-11 23:10:48.335,"Gambels Quail,Woodhouses Scrub-Jay"
31.43434720943144,-110.22228498752231,2023-02-21 15:17:13.662,"Gambels Quail,Woodhouses Scrub-Jay"
33.34795694488128,-111.7070560058158,2023-02-25 00:04:15.656,"Gambels Quail,Woodhouses Scrub-Jay"
