anonymized_latitude,anonymized_longitude,timestamp,species_name
34.09292360034279,-118.15217502177808,2023-02-01 18:16:55.737,"Bushtit,House Finch"
34.12850369321154,-118.21021548163532,2023-02-01 20:35:50.021,"Bushtit,House Finch"
32.92120504811315,-117.18078583552874,2023-02-02 15:56:38.713,"Bushtit,House Finch"
34.36238657538858,-119.40375173786924,2023-02-03 16:41:02.700,"Bushtit,House Finch"
32.876215983589155,-117.17713363711331,2023-02-03 20:23:18.062,"Bushtit,House Finch"
32.07302569236445,-110.7244772378676,2023-02-03 22:12:18.285,"Bushtit,House Finch"
34.33741346748343,-118.795056916039,2023-02-03 22:40:56.978,"Bushtit,House Finch"
35.092818739243306,-106.5992091198836,2023-02-03 23:16:43.266,"Bushtit,House Finch"
34.40070650075484,-119.78997230247582,2023-02-04 20:01:03.954,"Bushtit,House Finch"
34.33741346748343,-118.795056916039,2023-02-04 22:56:50.101,"Bushtit,House Finch"
37.40203838704097,-121.86127628124947,2023-02-04 23:21:36.233,"Bushtit,House Finch"
32.97327219201752,-117.08625256130674,2023-02-05 15:29:48.320,"Bushtit,House Finch"
34.6153234781671,-118.15113883467043,2023-02-05 16:07:37.105,"Bushtit,House Finch"
34.40536649450101,-118.57124221857,2023-02-06 14:58:45.944,"Bushtit,House Finch"
33.50664528336121,-112.14222801768614,2023-02-06 19:02:40.463,"Bushtit,House Finch"
32.86549849882134,-117.27090077686287,2023-02-06 20:10:45.521,"Bushtit,House Finch"
34.67435975264802,-118.26667125479396,2023-02-06 23:20:34.041,"Bushtit,House Finch"
31.66870758313467,-97.15717675436834,2023-02-07 14:28:58.569,"Bushtit,House Finch"
36.83992166116724,-121.75402068790216,2023-02-07 16:45:29.157,"Bushtit,House Finch"
33.88554861670282,-118.41430628901652,2023-02-07 17:49:51.164,"Bushtit,House Finch"
32.43646131358584,-111.04207744393744,2023-02-07 17:56:09.835,"Bushtit,House Finch"
34.00831264911177,-118.1834523443369,2023-02-07 19:30:14.221,"Bushtit,House Finch"
38.048283690169065,-122.17775979760884,2023-02-07 19:48:09.449,"Bushtit,House Finch"
30.59549189454249,-97.96269201912494,2023-02-08 14:19:02.411,"Bushtit,House Finch"
38.86752450190169,-104.87005072912292,2023-02-08 20:41:15.957,"Bushtit,House Finch"
39.684830483767534,-119.71934364419292,2023-02-08 21:32:38.951,"Bushtit,House Finch"
33.09202663628205,-117.22445867086122,2023-02-08 22:40:44.612,"Bushtit,House Finch"
34.09336651438699,-118.25239234873092,2023-02-08 23:25:08.002,"Bushtit,House Finch"
33.69269005602238,-116.47342139513188,2023-02-09 00:23:36.074,"Bushtit,House Finch"
34.09312569424518,-118.51782243607032,2023-02-09 18:35:03.890,"Bushtit,House Finch"
40.97284385322771,-111.90587727447034,2023-02-09 21:15:17.591,"Bushtit,House Finch"
33.62579708215782,-117.13395876545076,2023-02-10 16:58:41.689,"Bushtit,House Finch"
37.193009569715606,-121.9061881046922,2023-02-10 19:20:23.598,"Bushtit,House Finch"
33.723992948367886,-117.86641692701222,2023-02-11 17:21:07.691,"Bushtit,House Finch"
33.723992948367886,-117.86641692701222,2023-02-11 17:21:07.728,"Bushtit,House Finch"
33.723992948367886,-117.86641692701222,2023-02-11 17:21:07.894,"Bushtit,House Finch"
33.723992948367886,-117.86641692701222,2023-02-11 17:21:08.031,"Bushtit,House Finch"
33.723992948367886,-117.86641692701222,2023-02-11 17:21:08.053,"Bushtit,House Finch"
34.4445836845188,-119.91462798395186,2023-02-12 16:20:09.970,"Bushtit,House Finch"
34.09292360034279,-118.15217502177808,2023-02-12 16:22:28.442,"Bushtit,House Finch"
40.70981922865436,-111.94458858444396,2023-02-12 23:33:08.414,"Bushtit,House Finch"
40.70981922865436,-111.94458858444396,2023-02-12 23:33:08.441,"Bushtit,House Finch"
34.36648285731495,-119.75113176853246,2023-02-13 15:34:49.863,"Bushtit,House Finch"
38.52733110187506,-121.37797895087203,2023-02-13 19:40:16.176,"Bushtit,House Finch"
33.985818433477306,-118.53510690728538,2023-02-13 21:18:22.032,"Bushtit,House Finch"
34.397805645725775,-119.32385328305304,2023-02-13 23:28:09.940,"Bushtit,House Finch"
32.886199165743754,-117.21464102689444,2023-02-14 00:13:06.004,"Bushtit,House Finch"
37.17040997297628,-113.43722821325508,2023-02-14 17:04:45.474,"Bushtit,House Finch"
34.09328868394783,-118.39681643803009,2023-02-14 17:46:23.402,"Bushtit,House Finch"
32.98408506114023,-117.02251188483253,2023-02-14 18:55:18.773,"Bushtit,House Finch"
34.187931596510275,-118.45960711535552,2023-02-14 23:39:16.162,"Bushtit,House Finch"
32.88612721744423,-117.01751481111545,2023-02-15 00:33:12.165,"Bushtit,House Finch"
34.185337299595155,-118.80651028105278,2023-02-15 20:47:29.353,"Bushtit,House Finch"
34.67435975264802,-118.26667125479396,2023-02-15 20:50:49.722,"Bushtit,House Finch"
37.2018735121086,-121.82511817191472,2023-02-15 21:35:10.554,"Bushtit,House Finch"
33.986551678405455,-117.99975957849618,2023-02-16 00:07:46.179,"Bushtit,House Finch"
44.05256545859498,-123.2165923607573,2023-02-16 18:28:28.265,"Bushtit,House Finch"
34.48913748964306,-119.704745569112,2023-02-16 19:36:18.420,"Bushtit,House Finch"
35.1158053963951,-114.52939361943058,2023-02-16 20:21:46.192,"Bushtit,House Finch"
34.40536649450101,-118.57124221857,2023-02-17 16:34:13.895,"Bushtit,House Finch"
32.98408506114023,-117.02251188483253,2023-02-17 18:40:06.251,"Bushtit,House Finch"
37.40203838704097,-121.86127628124947,2023-02-17 21:50:13.010,"Bushtit,House Finch"
34.16493906339282,-118.40393527990672,2023-02-17 23:06:18.330,"Bushtit,House Finch"
34.09312569424518,-118.51782243607032,2023-02-18 17:07:01.894,"Bushtit,House Finch"
34.09292360034279,-118.15217502177808,2023-02-18 20:34:18.280,"Bushtit,House Finch"
34.40070650075484,-119.78997230247582,2023-02-18 21:19:20.215,"Bushtit,House Finch"
34.67435975264802,-118.26667125479396,2023-02-19 00:38:18.854,"Bushtit,House Finch"
34.08923902294372,-118.05027730528391,2023-02-20 00:21:00.973,"Bushtit,House Finch"
38.60861156557202,-121.19162023917194,2023-02-20 16:26:48.935,"Bushtit,House Finch"
32.876215983589155,-117.17713363711331,2023-02-20 16:51:34.352,"Bushtit,House Finch"
34.213405730985656,-118.73641081350344,2023-02-20 21:56:46.647,"Bushtit,House Finch"
33.65448399646086,-111.71000010169784,2023-02-21 15:33:16.347,"Bushtit,House Finch"
33.429584539457586,-117.59098876138891,2023-02-21 20:43:56.417,"Bushtit,House Finch"
39.46814998400323,-119.7869185469148,2023-02-22 16:45:27.611,"Bushtit,House Finch"
34.01557938424074,-118.18338863567892,2023-02-22 19:38:00.089,"Bushtit,House Finch"
34.13774437520426,-119.2219154674016,2023-02-23 15:12:51.405,"Bushtit,House Finch"
