anonymized_latitude,anonymized_longitude,timestamp,species_name
48.76463264137074,2.5487600492894367,2023-02-01 07:26:58.830,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-01 07:26:59.376,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-01 07:26:59.513,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-01 07:26:59.580,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-01 07:55:29.436,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-01 07:55:29.565,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-01 08:24:31.413,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-01 08:54:32.260,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-01 09:40:07.965,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-01 09:40:08.077,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-01 09:50:18.359,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-01 09:56:37.987,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-01 10:58:05.981,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-01 11:06:18.883,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-01 11:50:26.109,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-01 12:41:02.519,Mistle Thrush
48.79731711924685,2.3314762084718166,2023-02-01 13:03:28.708,Mistle Thrush
48.79731711924685,2.3314762084718166,2023-02-01 13:03:28.763,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-01 13:21:46.558,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-01 14:02:33.053,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-01 14:30:29.269,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-01 14:30:58.071,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-01 14:59:37.791,Mistle Thrush
48.76047350084662,2.3261633249023914,2023-02-01 15:29:13.341,Mistle Thrush
48.79731711924685,2.3314762084718166,2023-02-01 16:00:44.382,Mistle Thrush
48.84636194496783,2.0938629068762165,2023-02-02 08:23:07.084,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 08:31:40.493,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 08:31:40.504,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 08:31:40.560,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 08:43:37.416,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 08:43:37.586,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 08:43:37.623,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 08:43:37.643,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-02 09:01:50.347,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-02 09:01:50.396,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 09:06:19.734,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-02 09:33:18.692,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-02 09:33:18.725,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 09:39:59.652,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-02 09:47:30.466,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-02 09:47:30.605,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 09:51:46.452,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 09:51:46.462,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 09:51:46.465,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 09:51:46.593,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 09:54:40.645,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 09:54:40.718,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 09:54:40.743,Mistle Thrush
51.08740109921655,7.064742546547667,2023-02-02 10:15:24.874,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-02 10:24:43.264,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-02 10:24:43.283,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 11:04:10.843,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 11:04:10.849,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 11:04:10.868,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-02 11:04:32.225,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 11:33:01.833,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 11:33:01.836,Mistle Thrush
48.88304518698389,2.525614586341663,2023-02-02 11:35:31.111,Mistle Thrush
53.048375096683074,6.028672091611102,2023-02-02 11:50:15.008,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 11:57:24.852,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 12:05:34.420,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 12:05:34.921,Mistle Thrush
50.1299534895199,8.289463146899019,2023-02-02 12:28:06.663,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 13:27:03.761,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 13:27:07.540,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-02 13:41:39.066,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 14:03:06.579,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 14:15:22.743,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 14:15:22.754,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 14:15:22.976,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 14:35:35.525,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-02 14:36:16.590,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 14:37:48.720,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-02 14:37:51.189,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-02 14:41:13.092,Mistle Thrush
48.866280093319496,2.1781267630552423,2023-02-02 15:10:22.966,Mistle Thrush
48.79731711924685,2.3314762084718166,2023-02-03 07:32:00.844,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-03 08:44:52.354,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-03 08:44:55.044,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-03 09:51:49.710,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-03 09:51:51.060,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-03 10:24:18.938,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-03 11:07:16.417,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 11:30:46.164,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-03 12:14:13.626,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 12:20:16.641,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-03 12:28:20.584,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-03 12:28:21.838,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-03 12:28:22.420,Mistle Thrush
48.866280093319496,2.1781267630552423,2023-02-03 12:52:38.874,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 12:53:24.934,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 12:53:25.018,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 12:53:25.063,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-03 13:25:33.963,Mistle Thrush
48.76047350084662,2.3261633249023914,2023-02-03 14:30:10.245,Mistle Thrush
48.76047350084662,2.3261633249023914,2023-02-03 14:30:32.618,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 14:50:56.162,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 14:50:58.224,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-03 14:51:01.771,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-03 15:52:36.228,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-03 16:09:34.374,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-03 16:09:34.382,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-03 16:09:34.460,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-03 16:09:34.467,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 07:27:33.679,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 07:27:33.702,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 07:27:33.740,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 07:27:33.751,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 07:27:33.836,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 07:56:54.158,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 07:56:54.198,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-04 08:02:45.783,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-04 08:02:45.863,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 08:10:49.521,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 08:10:49.753,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 08:28:59.570,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 08:28:59.611,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 08:28:59.610,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-04 08:46:13.065,Mistle Thrush
47.1836500709527,-1.4662294671262268,2023-02-04 08:46:13.397,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 08:47:29.795,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 08:47:29.865,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 08:47:29.902,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 09:28:59.145,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 09:28:59.173,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-04 09:39:32.860,Mistle Thrush
48.866280093319496,2.1781267630552423,2023-02-04 10:07:25.599,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 10:47:08.964,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 10:47:08.985,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 10:47:09.012,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-04 10:50:17.110,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-04 10:50:17.124,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 11:00:05.534,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-04 11:14:55.004,Mistle Thrush
48.866280093319496,2.1781267630552423,2023-02-04 11:15:23.402,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-04 11:25:53.918,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-04 11:38:24.474,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-04 11:38:24.639,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-04 11:57:41.803,Mistle Thrush
48.79731711924685,2.3314762084718166,2023-02-04 12:19:32.495,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-04 12:23:40.289,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-04 12:25:39.989,Mistle Thrush
48.79731711924685,2.3314762084718166,2023-02-04 12:50:05.101,Mistle Thrush
47.36171423880633,0.742059032641221,2023-02-04 13:16:22.333,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 13:22:58.142,Mistle Thrush
51.84925403694181,-8.432849011474898,2023-02-04 13:34:10.830,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-04 13:40:06.686,Mistle Thrush
48.79731711924685,2.3314762084718166,2023-02-04 13:44:18.891,Mistle Thrush
49.45554360986416,0.0709873726538956,2023-02-04 13:59:11.734,Mistle Thrush
48.888224188236215,2.398949266461232,2023-02-04 14:17:17.384,Mistle Thrush
49.14602390652966,-0.232423128784156,2023-02-04 14:47:25.710,Mistle Thrush
49.14602390652966,-0.232423128784156,2023-02-04 14:47:25.801,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 14:48:38.457,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 15:10:21.443,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 15:10:21.502,Mistle Thrush
48.76463264137074,2.5487600492894367,2023-02-04 15:17:44.833,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 15:57:42.400,Mistle Thrush
46.59516719444741,0.4288323162742504,2023-02-04 15:57:43.259,Mistle Thrush
