anonymized_latitude,anonymized_longitude,timestamp,species_name
46.000088,15.326703,2022-10-25 11:48:35.538,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:50.827,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:51.548,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:51.598,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:52.442,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:53.418,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:53.575,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:54.507,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:48:54.991,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:49:05.035,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:49:07.439,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:49:19.708,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:49:34.574,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:57:03.779,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:57:03.855,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:57:08.543,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:57:15.814,Eurasian Blue Tit
46.000088,15.326703,2022-10-25 11:57:16.296,Eurasian Blue Tit
46.081406,14.415352,2022-10-28 06:02:40.781,Eurasian Blue Tit
46.621376,15.996868,2022-10-28 15:35:14.692,Eurasian Blue Tit
46.621376,15.996868,2022-10-29 06:18:34.235,Eurasian Blue Tit
46.621376,15.996868,2022-10-29 10:09:23.839,Eurasian Blue Tit
46.020348,14.418254,2022-10-31 18:44:39.222,Eurasian Blue Tit
