anonymized_latitude,anonymized_longitude,timestamp,species_name
-26.396872,27.891819,2023-01-20 13:36:44.686,Woodpecker
-26.396872,27.891819,2023-01-20 15:17:23.415,Woodpecker
-2.7112978,36.32135,2023-01-21 09:39:43.708,Woodpecker
-2.7112978,36.32135,2023-01-21 10:40:43.049,Woodpecker
3.413051,-76.59141,2023-01-21 15:01:38.660,Woodpecker
-2.7112978,36.32135,2023-01-21 15:04:22.925,Woodpecker
-2.7112978,36.32135,2023-01-21 15:04:26.434,Woodpecker
-2.7112978,36.32135,2023-01-21 15:04:29.288,Woodpecker
-2.7112978,36.32135,2023-01-21 15:42:29.317,Woodpecker
-2.7112978,36.32135,2023-01-22 11:12:45.308,Woodpecker
-2.7112978,36.32135,2023-01-22 12:38:25.038,Woodpecker
-2.7112978,36.32135,2023-01-22 13:08:02.950,Woodpecker
-2.7112978,36.32135,2023-01-22 14:47:55.091,Woodpecker
-2.7112978,36.32135,2023-01-23 15:39:19.991,Woodpecker
-13.498324,-72.01842,2023-01-24 16:00:14.380,Woodpecker
-13.498324,-72.01842,2023-01-24 16:53:22.578,Woodpecker
-13.498324,-72.01842,2023-01-24 16:53:22.826,Woodpecker
-13.498324,-72.01842,2023-01-25 15:43:54.285,Woodpecker
-33.499035,-70.61141,2023-01-26 17:28:27.969,Woodpecker
-15.715529,-47.98924,2023-01-28 14:53:08.436,Woodpecker
-26.396872,27.891819,2023-01-30 14:16:44.787,Woodpecker
-13.498324,-72.01842,2023-01-30 16:37:13.600,Woodpecker
-13.498324,-72.01842,2023-01-30 18:43:56.718,Woodpecker
-13.498324,-72.01842,2023-01-30 21:30:48.099,Woodpecker
-13.498324,-72.01842,2023-01-30 21:30:48.205,Woodpecker
13.3230915,144.6475,2023-01-31 04:15:23.630,Woodpecker
-22.813131,-47.035492,2023-01-10 09:23:53.099,Woodpecker
18.277721,-70.16655,2023-01-11 12:21:26.790,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:48.178,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:48.191,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:48.205,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:48.263,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:48.468,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:48.485,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:50.715,Woodpecker
18.277721,-70.16655,2023-01-11 21:59:52.462,Woodpecker
5.3835216,-3.9879148,2023-01-12 07:39:10.234,Woodpecker
-32.080116,26.23061,2023-01-13 04:53:50.448,Woodpecker
-26.396872,27.891819,2023-01-14 10:31:53.668,Woodpecker
-26.396872,27.891819,2023-01-17 04:28:24.835,Woodpecker
-13.498324,-72.01842,2023-01-17 11:23:51.664,Woodpecker
-26.396872,27.891819,2023-01-17 14:50:05.072,Woodpecker
3.413051,-76.59141,2023-01-18 16:28:55.305,Woodpecker
-34.90876,-54.88863,2023-01-18 21:27:20.074,Woodpecker
-26.396872,27.891819,2023-01-19 10:36:12.364,Woodpecker
-26.396872,27.891819,2023-01-19 10:36:12.426,Woodpecker
-33.33444,-70.58138,2023-01-03 13:18:31.940,Woodpecker
-33.33444,-70.58138,2023-01-03 17:53:56.639,Woodpecker
3.413051,-76.59141,2023-01-05 16:17:31.640,Woodpecker
-26.396872,27.891819,2023-01-06 05:39:01.304,Woodpecker
-26.396872,27.891819,2023-01-06 05:39:01.362,Woodpecker
-13.498324,-72.01842,2023-01-07 12:08:32.528,Woodpecker
-13.498324,-72.01842,2023-01-09 12:38:33.365,Woodpecker
-13.498324,-72.01842,2023-01-09 14:37:54.765,Woodpecker
3.413051,-76.59141,2023-01-09 15:04:52.776,Woodpecker
-33.499035,-70.61141,2023-01-09 18:18:35.270,Woodpecker
-13.498324,-72.01842,2023-01-09 19:54:30.460,Woodpecker
