anonymized_latitude,anonymized_longitude,timestamp,species_name
33.351303,-111.777,2023-01-24 17:59:28.268,"Bushtit,Mourning Dove"
36.04219,-115.00139,2023-01-26 17:30:30.829,"Bushtit,Mourning Dove"
45.312523,-122.53153,2023-01-30 18:28:58.961,"Bushtit,Mourning Dove"
45.622753,-122.78766,2023-01-13 19:44:24.537,"Bushtit,Mourning Dove"
37.414555,-121.846664,2023-01-14 19:57:27.485,"Bushtit,Mourning Dove"
37.414555,-121.846664,2023-01-14 19:57:30.781,"Bushtit,Mourning Dove"
37.414555,-121.846664,2023-01-14 19:57:32.939,"Bushtit,Mourning Dove"
37.414555,-121.846664,2023-01-14 19:57:33.180,"Bushtit,Mourning Dove"
37.414555,-121.846664,2023-01-14 19:57:33.227,"Bushtit,Mourning Dove"
37.414555,-121.846664,2023-01-14 19:57:33.899,"Bushtit,Mourning Dove"
37.414555,-121.846664,2023-01-14 19:57:34.123,"Bushtit,Mourning Dove"
33.55985,-101.87877,2023-01-15 23:04:51.597,"Bushtit,Mourning Dove"
33.573856,-111.855606,2023-01-16 15:34:48.607,"Bushtit,Mourning Dove"
45.527298,-122.76719,2023-01-02 18:03:48.571,"Bushtit,Mourning Dove"
