anonymized_latitude,anonymized_longitude,timestamp,species_name
3.413051,-76.59141,2023-01-20 16:09:48.672,Parrot
-26.396872,27.891819,2023-01-23 08:20:47.376,Parrot
-26.396872,27.891819,2023-01-26 06:23:53.384,Parrot
-23.577694,-46.63902,2023-01-27 12:35:54.822,Parrot
5.3835216,-3.9879148,2023-01-27 17:50:41.426,Parrot
5.3835216,-3.9879148,2023-01-30 17:33:26.570,Parrot
-22.813131,-47.035492,2023-01-12 10:23:54.341,Parrot
-34.40655,-58.624977,2023-01-13 10:51:03.113,Parrot
-29.956448,-51.213898,2023-01-16 17:15:48.731,Parrot
-13.498324,-72.01842,2023-01-17 12:46:43.042,Parrot
-7.0677586,-34.821735,2023-01-01 16:22:45.154,Parrot
-7.0677586,-34.821735,2023-01-04 17:59:19.687,Parrot
-13.498324,-72.01842,2023-01-09 12:38:33.381,Parrot
3.413051,-76.59141,2023-01-09 16:47:34.547,Parrot
