anonymized_latitude,anonymized_longitude,timestamp,species_name
32.896637,-117.18285,2023-01-25 22:19:02.439,"Pine Siskin,Stellers Jay"
38.957737,-121.330315,2023-01-26 00:09:10.459,"Pine Siskin,Stellers Jay"
47.999573,-122.40945,2023-01-26 20:21:35.036,"Pine Siskin,Stellers Jay"
47.587284,-122.41117,2023-01-27 19:49:50.511,"Pine Siskin,Stellers Jay"
32.283546,-110.94764,2023-01-29 17:12:15.263,"Pine Siskin,Stellers Jay"
47.770447,-122.33514,2023-01-13 18:16:33.579,"Pine Siskin,Stellers Jay"
40.34474,-111.80364,2023-01-19 15:32:24.872,"Pine Siskin,Stellers Jay"
34.305607,-118.73749,2023-01-01 17:07:31.388,"Pine Siskin,Stellers Jay"
47.46301,-122.176025,2023-01-01 19:27:05.774,"Pine Siskin,Stellers Jay"
34.2554,-118.90578,2023-01-02 20:10:35.984,"Pine Siskin,Stellers Jay"
39.74913,-105.081696,2023-01-05 16:35:11.891,"Pine Siskin,Stellers Jay"
33.80324,-118.05518,2023-01-05 23:26:19.071,"Pine Siskin,Stellers Jay"
35.11197,-106.67933,2023-01-06 20:52:42.143,"Pine Siskin,Stellers Jay"
36.731796,-101.48013,2023-01-08 16:50:14.700,"Pine Siskin,Stellers Jay"
